Time,Wholesale price corrected,group,tariff
2023-03-09 08:00:00,37.242597,winter weekday,37.29
2023-03-09 09:00:00,36.2267535,winter weekday,37.29
2023-03-09 10:00:00,35.155932,winter weekday,37.29
2023-03-09 11:00:00,33.83770950000001,winter weekday,32.09
2023-03-09 12:00:00,32.61195000000001,winter weekday,32.09
2023-03-09 13:00:00,31.9184775,winter weekday,32.09
2023-03-09 14:00:00,31.8859905,winter weekday,32.09
2023-03-09 15:00:00,31.952214,winter weekday,32.09
2023-03-09 16:00:00,32.157132000000004,winter weekday,32.09
2023-03-09 17:00:00,34.3425075,winter weekday,32.09
2023-03-09 18:00:00,35.763189000000004,winter weekday,37.29
2023-03-09 19:00:00,35.490798000000005,winter weekday,37.29
2023-03-09 20:00:00,34.24879500000001,winter weekday,32.09
2023-03-09 21:00:00,32.9980455,winter weekday,32.09
2023-03-09 22:00:00,32.839359,winter weekday,32.09
2023-03-09 23:00:00,31.07506500000001,winter weekday,32.09
2023-03-10 00:00:00,30.2241555,winter weekday,32.09
2023-03-10 01:00:00,29.94801600000001,winter weekday,32.09
2023-03-10 02:00:00,29.745597000000004,winter weekday,32.09
2023-03-10 03:00:00,29.718108000000004,winter weekday,32.09
2023-03-10 04:00:00,29.749345500000008,winter weekday,32.09
2023-03-10 05:00:00,30.487800000000004,winter weekday,32.09
2023-03-10 06:00:00,32.3383095,winter weekday,32.09
2023-03-10 07:00:00,34.4749545,winter weekday,32.09
2023-03-10 08:00:00,34.9747545,winter weekday,37.29
2023-03-10 09:00:00,34.437469500000006,winter weekday,32.09
2023-03-10 10:00:00,33.847705500000004,winter weekday,32.09
2023-03-10 11:00:00,32.999295000000004,winter weekday,32.09
2023-03-10 12:00:00,31.914729,winter weekday,32.09
2023-03-10 13:00:00,31.46740800000001,winter weekday,32.09
2023-03-10 14:00:00,31.726054500000004,winter weekday,32.09
2023-03-10 15:00:00,31.439919000000003,winter weekday,32.09
2023-03-10 16:00:00,31.125045000000007,winter weekday,32.09
2023-03-10 17:00:00,33.52908300000001,winter weekday,32.09
2023-03-10 18:00:00,34.296276,winter weekday,32.09
2023-03-10 19:00:00,34.101354,winter weekday,32.09
2023-03-10 20:00:00,31.788529500000006,winter weekday,32.09
2023-03-10 21:00:00,30.982602000000004,winter weekday,32.09
2023-03-10 22:00:00,29.90678250000001,winter weekday,32.09
2023-03-10 23:00:00,28.3124205,winter weekday,26.91
2023-03-11 00:00:00,26.142039000000004,winter weekend,27.88
2023-03-11 01:00:00,26.253244500000005,winter weekend,27.88
2023-03-11 02:00:00,26.499396000000004,winter weekend,27.88
2023-03-11 03:00:00,27.666429000000004,winter weekend,27.88
2023-03-11 04:00:00,28.347406500000005,winter weekend,27.88
2023-03-11 05:00:00,29.385741000000003,winter weekend,27.88
2023-03-11 06:00:00,30.392838,winter weekend,27.88
2023-03-11 07:00:00,31.123795500000003,winter weekend,33.58
2023-03-11 08:00:00,31.613599500000003,winter weekend,33.58
2023-03-11 09:00:00,30.658981500000003,winter weekend,27.88
2023-03-11 10:00:00,29.089609500000005,winter weekend,27.88
2023-03-11 11:00:00,27.60770250000001,winter weekend,27.88
2023-03-11 12:00:00,27.196617000000007,winter weekend,27.88
2023-03-11 13:00:00,24.865050000000004,winter weekend,27.88
2023-03-11 14:00:00,24.912531000000005,winter weekend,27.88
2023-03-11 15:00:00,27.6926685,winter weekend,27.88
2023-03-11 16:00:00,30.017988000000003,winter weekend,27.88
2023-03-11 17:00:00,33.61404900000001,winter weekend,33.58
2023-03-11 18:00:00,35.485800000000005,winter weekend,33.58
2023-03-11 19:00:00,34.439968500000006,winter weekend,33.58
2023-03-11 20:00:00,33.80897100000001,winter weekend,33.58
2023-03-11 21:00:00,32.357052,winter weekend,33.58
2023-03-11 22:00:00,32.432022,winter weekend,33.58
2023-03-11 23:00:00,30.92637450000001,winter weekend,33.58
2023-03-12 00:00:00,32.48824950000001,winter weekend,33.58
2023-03-12 01:00:00,30.010491000000005,winter weekend,27.88
2023-03-12 02:00:00,30.010491000000005,winter weekend,27.88
2023-03-12 03:00:00,28.667278500000005,winter weekend,27.88
2023-03-12 04:00:00,28.839709500000005,winter weekend,27.88
2023-03-12 05:00:00,28.873446000000005,winter weekend,27.88
2023-03-12 06:00:00,28.714759500000003,winter weekend,27.88
2023-03-12 07:00:00,28.49484750000001,winter weekend,27.88
2023-03-12 08:00:00,28.6472865,winter weekend,27.88
2023-03-12 09:00:00,29.110851000000004,winter weekend,27.88
2023-03-12 10:00:00,28.863450000000007,winter weekend,27.88
2023-03-12 11:00:00,28.337410500000004,winter weekend,27.88
2023-03-12 12:00:00,27.414030000000007,winter weekend,27.88
2023-03-12 13:00:00,25.984602,winter weekend,27.88
2023-03-12 14:00:00,26.114550000000005,winter weekend,27.88
2023-03-12 15:00:00,26.72680500000001,winter weekend,27.88
2023-03-12 16:00:00,27.9950475,winter weekend,27.88
2023-03-12 17:00:00,29.97675450000001,winter weekend,27.88
2023-03-12 18:00:00,32.3433075,winter weekend,33.58
2023-03-12 19:00:00,34.990998000000005,winter weekend,33.58
2023-03-12 20:00:00,33.6078015,winter weekend,33.58
2023-03-12 21:00:00,30.449065500000003,winter weekend,27.88
2023-03-12 22:00:00,29.222056500000004,winter weekend,27.88
2023-03-12 23:00:00,27.43277250000001,winter weekend,27.88
2023-03-13 00:00:00,23.114500500000005,winter weekday,26.91
2023-03-13 01:00:00,22.0024455,winter weekday,26.91
2023-03-13 02:00:00,21.536382,winter weekday,26.91
2023-03-13 03:00:00,19.4784555,winter weekday,26.91
2023-03-13 04:00:00,18.3064245,winter weekday,26.91
2023-03-13 05:00:00,19.4784555,winter weekday,26.91
2023-03-13 06:00:00,22.1773755,winter weekday,26.91
2023-03-13 07:00:00,27.07791450000001,winter weekday,26.91
2023-03-13 08:00:00,27.340309500000007,winter weekday,26.91
2023-03-13 09:00:00,22.673427000000004,winter weekday,26.91
2023-03-13 10:00:00,21.1802745,winter weekday,26.91
2023-03-13 11:00:00,20.156934,winter weekday,26.91
2023-03-13 12:00:00,17.626696499999998,winter weekday,26.91
2023-03-13 13:00:00,17.365789,winter weekday,26.91
2023-03-13 14:00:00,17.3646585,winter weekday,26.91
2023-03-13 15:00:00,17.400537,winter weekday,26.91
2023-03-13 16:00:00,18.4963485,winter weekday,26.91
2023-03-13 17:00:00,24.0366315,winter weekday,26.91
2023-03-13 18:00:00,28.437370500000004,winter weekday,26.91
2023-03-13 19:00:00,29.2383,winter weekday,26.91
2023-03-13 20:00:00,27.655183500000003,winter weekday,26.91
2023-03-13 21:00:00,23.982903000000004,winter weekday,26.91
2023-03-13 22:00:00,21.7975275,winter weekday,26.91
2023-03-13 23:00:00,20.281884,winter weekday,26.91
2023-03-14 00:00:00,18.5638215,winter weekday,26.91
2023-03-14 01:00:00,17.925326999999996,winter weekday,26.91
2023-03-14 02:00:00,17.86785,winter weekday,26.91
2023-03-14 03:00:00,17.597958,winter weekday,26.91
2023-03-14 04:00:00,17.805374999999998,winter weekday,26.91
2023-03-14 05:00:00,18.4963485,winter weekday,26.91
2023-03-14 06:00:00,22.69092000000001,winter weekday,26.91
2023-03-14 07:00:00,28.666029000000005,winter weekday,26.91
2023-03-14 08:00:00,29.218308000000004,winter weekday,26.91
2023-03-14 09:00:00,27.7851315,winter weekday,26.91
2023-03-14 10:00:00,26.58686100000001,winter weekday,26.91
2023-03-14 11:00:00,24.982503000000005,winter weekday,26.91
2023-03-14 12:00:00,24.022887000000004,winter weekday,26.91
2023-03-14 13:00:00,24.998746500000006,winter weekday,26.91
2023-03-14 14:00:00,25.546027500000005,winter weekday,26.91
2023-03-14 15:00:00,24.842559000000005,winter weekday,26.91
2023-03-14 16:00:00,27.21785850000001,winter weekday,26.91
2023-03-14 17:00:00,32.718157500000004,winter weekday,32.09
2023-03-14 18:00:00,35.468307,winter weekday,37.29
2023-03-14 19:00:00,36.3866895,winter weekday,37.29
2023-03-14 20:00:00,34.9772535,winter weekday,37.29
2023-03-14 21:00:00,33.576564000000005,winter weekday,32.09
2023-03-14 22:00:00,32.716908000000004,winter weekday,32.09
2023-03-14 23:00:00,30.527784000000004,winter weekday,32.09
2023-03-15 00:00:00,30.567768000000004,winter weekday,32.09
2023-03-15 01:00:00,30.587760000000003,winter weekday,32.09
2023-03-15 02:00:00,30.359101500000005,winter weekday,32.09
2023-03-15 03:00:00,30.516538500000006,winter weekday,32.09
2023-03-15 04:00:00,30.571516500000005,winter weekday,32.09
2023-03-15 05:00:00,32.54072850000001,winter weekday,32.09
2023-03-15 06:00:00,35.29462650000001,winter weekday,37.29
2023-03-15 07:00:00,37.36005000000001,winter weekday,37.29
2023-03-15 08:00:00,37.307571,winter weekday,37.29
2023-03-15 09:00:00,33.61030050000001,winter weekday,32.09
2023-03-15 10:00:00,31.631092500000005,winter weekday,32.09
2023-03-15 11:00:00,29.488200000000003,winter weekday,26.91
2023-03-15 12:00:00,28.719757500000004,winter weekday,26.91
2023-03-15 13:00:00,28.718508000000007,winter weekday,26.91
2023-03-15 14:00:00,29.394487500000004,winter weekday,26.91
2023-03-15 15:00:00,30.216658500000005,winter weekday,32.09
2023-03-15 16:00:00,31.98595050000001,winter weekday,32.09
2023-03-15 17:00:00,36.210510000000006,winter weekday,37.29
2023-03-15 18:00:00,40.146435,winter weekday,37.29
2023-03-15 19:00:00,42.268086,winter weekday,37.29
2023-03-15 20:00:00,38.48210099999999,winter weekday,37.29
2023-03-15 21:00:00,35.780682000000006,winter weekday,37.29
2023-03-15 22:00:00,34.779832500000005,winter weekday,37.29
2023-03-15 23:00:00,33.3154185,winter weekday,32.09
2023-03-16 00:00:00,32.035930500000006,winter weekday,32.09
2023-03-16 01:00:00,30.813919500000004,winter weekday,32.09
2023-03-16 02:00:00,30.337860000000003,winter weekday,32.09
2023-03-16 03:00:00,29.86305,winter weekday,32.09
2023-03-16 04:00:00,29.6218965,winter weekday,32.09
2023-03-16 05:00:00,30.345357000000007,winter weekday,32.09
2023-03-16 06:00:00,33.651534000000005,winter weekday,32.09
2023-03-16 07:00:00,35.1546825,winter weekday,37.29
2023-03-16 08:00:00,34.6148985,winter weekday,32.09
2023-03-16 09:00:00,32.002194,winter weekday,32.09
2023-03-16 10:00:00,30.26289,winter weekday,32.09
2023-03-16 11:00:00,28.8022245,winter weekday,26.91
2023-03-16 12:00:00,28.038780000000003,winter weekday,26.91
2023-03-16 13:00:00,27.1753755,winter weekday,26.91
2023-03-16 14:00:00,27.424026000000005,winter weekday,26.91
2023-03-16 15:00:00,27.975055500000007,winter weekday,26.91
2023-03-16 16:00:00,29.310771000000003,winter weekday,26.91
2023-03-16 17:00:00,32.26458900000001,winter weekday,32.09
2023-03-16 18:00:00,33.8427075,winter weekday,32.09
2023-03-16 19:00:00,33.6078015,winter weekday,32.09
2023-03-16 20:00:00,31.11255000000001,winter weekday,32.09
2023-03-16 21:00:00,29.630643000000006,winter weekday,32.09
2023-03-16 22:00:00,28.122496500000008,winter weekday,26.91
2023-03-16 23:00:00,27.419028000000008,winter weekday,26.91
2023-03-17 00:00:00,23.421877500000004,winter weekday,26.91
2023-03-17 01:00:00,23.61180150000001,winter weekday,26.91
2023-03-17 02:00:00,23.623047000000007,winter weekday,26.91
2023-03-17 03:00:00,24.856303500000003,winter weekday,26.91
2023-03-17 04:00:00,25.213660500000003,winter weekday,26.91
2023-03-17 05:00:00,27.562720500000005,winter weekday,26.91
2023-03-17 06:00:00,30.496546500000004,winter weekday,32.09
2023-03-17 07:00:00,31.3836915,winter weekday,32.09
2023-03-17 08:00:00,30.432822,winter weekday,32.09
2023-03-17 09:00:00,28.649785500000007,winter weekday,26.91
2023-03-17 10:00:00,27.868848000000007,winter weekday,26.91
2023-03-17 11:00:00,27.357802500000005,winter weekday,26.91
2023-03-17 12:00:00,26.83426200000001,winter weekday,26.91
2023-03-17 13:00:00,26.6205975,winter weekday,26.91
2023-03-17 14:00:00,28.369897500000004,winter weekday,26.91
2023-03-17 15:00:00,29.741848500000003,winter weekday,32.09
2023-03-17 16:00:00,31.055073000000004,winter weekday,32.09
2023-03-17 17:00:00,33.2104605,winter weekday,32.09
2023-03-17 18:00:00,34.156332000000006,winter weekday,32.09
2023-03-17 19:00:00,34.1400885,winter weekday,32.09
2023-03-17 20:00:00,33.155482500000005,winter weekday,32.09
2023-03-17 21:00:00,31.10880150000001,winter weekday,32.09
2023-03-17 22:00:00,30.7489455,winter weekday,32.09
2023-03-17 23:00:00,30.144187500000005,winter weekday,32.09
2023-03-18 00:00:00,30.656482500000003,winter weekend,27.88
2023-03-18 01:00:00,29.644387500000008,winter weekend,27.88
2023-03-18 02:00:00,29.468208000000008,winter weekend,27.88
2023-03-18 03:00:00,29.2383,winter weekend,27.88
2023-03-18 04:00:00,29.385741000000003,winter weekend,27.88
2023-03-18 05:00:00,29.83806000000001,winter weekend,27.88
2023-03-18 06:00:00,30.300375000000003,winter weekend,27.88
2023-03-18 07:00:00,30.54152850000001,winter weekend,27.88
2023-03-18 08:00:00,29.955513000000003,winter weekend,27.88
2023-03-18 09:00:00,30.19416750000001,winter weekend,27.88
2023-03-18 10:00:00,29.488200000000003,winter weekend,27.88
2023-03-18 11:00:00,28.755993000000007,winter weekend,27.88
2023-03-18 12:00:00,27.871347000000007,winter weekend,27.88
2023-03-18 13:00:00,27.416529000000004,winter weekend,27.88
2023-03-18 14:00:00,28.303674,winter weekend,27.88
2023-03-18 15:00:00,28.873446000000005,winter weekend,27.88
2023-03-18 16:00:00,30.416578500000004,winter weekend,27.88
2023-03-18 17:00:00,33.70401300000001,winter weekend,33.58
2023-03-18 18:00:00,36.978952500000005,winter weekend,33.58
2023-03-18 19:00:00,38.552073,winter weekend,33.58
2023-03-18 20:00:00,35.3795925,winter weekend,33.58
2023-03-18 21:00:00,33.976404,winter weekend,33.58
2023-03-18 22:00:00,33.6053025,winter weekend,33.58
2023-03-18 23:00:00,32.169627000000006,winter weekend,33.58
2023-03-19 00:00:00,31.116298500000003,winter weekend,33.58
2023-03-19 01:00:00,30.612750000000005,winter weekend,27.88
2023-03-19 02:00:00,29.813070000000003,winter weekend,27.88
2023-03-19 03:00:00,29.76059100000001,winter weekend,27.88
2023-03-19 04:00:00,29.705613,winter weekend,27.88
2023-03-19 05:00:00,30.282882000000004,winter weekend,27.88
2023-03-19 06:00:00,29.86305,winter weekend,27.88
2023-03-19 07:00:00,30.169177500000004,winter weekend,27.88
2023-03-19 08:00:00,30.042978000000005,winter weekend,27.88
2023-03-19 09:00:00,30.14543700000001,winter weekend,27.88
2023-03-19 10:00:00,29.914279500000003,winter weekend,27.88
2023-03-19 11:00:00,29.76059100000001,winter weekend,27.88
2023-03-19 12:00:00,29.536930500000008,winter weekend,27.88
2023-03-19 13:00:00,29.118348000000005,winter weekend,27.88
2023-03-19 14:00:00,29.23954950000001,winter weekend,27.88
2023-03-19 15:00:00,29.69686650000001,winter weekend,27.88
2023-03-19 16:00:00,30.623995500000007,winter weekend,27.88
2023-03-19 17:00:00,34.0076415,winter weekend,33.58
2023-03-19 18:00:00,35.485800000000005,winter weekend,33.58
2023-03-19 19:00:00,36.4741545,winter weekend,33.58
2023-03-19 20:00:00,35.44956450000001,winter weekend,33.58
2023-03-19 21:00:00,34.2700365,winter weekend,33.58
2023-03-19 22:00:00,33.973905,winter weekend,33.58
2023-03-19 23:00:00,33.61155,winter weekend,33.58
2023-03-20 00:00:00,32.861850000000004,winter weekday,32.09
2023-03-20 01:00:00,31.729803,winter weekday,32.09
2023-03-20 02:00:00,31.49489700000001,winter weekday,32.09
2023-03-20 03:00:00,31.135041000000005,winter weekday,32.09
2023-03-20 04:00:00,31.1437875,winter weekday,32.09
2023-03-20 05:00:00,31.912230000000005,winter weekday,32.09
2023-03-20 06:00:00,34.3325115,winter weekday,32.09
2023-03-20 07:00:00,35.914378500000005,winter weekday,37.29
2023-03-20 08:00:00,35.9243745,winter weekday,37.29
2023-03-20 09:00:00,34.556172000000004,winter weekday,32.09
2023-03-20 10:00:00,32.7056625,winter weekday,32.09
2023-03-20 11:00:00,31.836010500000004,winter weekday,32.09
2023-03-20 12:00:00,30.4365705,winter weekday,32.09
2023-03-20 13:00:00,29.858052000000004,winter weekday,32.09
2023-03-20 14:00:00,30.07921350000001,winter weekday,32.09
2023-03-20 15:00:00,30.455313000000004,winter weekday,32.09
2023-03-20 16:00:00,31.591108500000004,winter weekday,32.09
2023-03-20 17:00:00,33.96640800000001,winter weekday,32.09
2023-03-20 18:00:00,36.23050200000001,winter weekday,37.29
2023-03-20 19:00:00,38.0435265,winter weekday,37.29
2023-03-20 20:00:00,36.405432000000005,winter weekday,37.29
2023-03-20 21:00:00,34.297525500000006,winter weekday,32.09
2023-03-20 22:00:00,33.299175000000005,winter weekday,32.09
2023-03-20 23:00:00,31.992198,winter weekday,32.09
2023-03-21 00:00:00,32.460760500000006,winter weekday,32.09
2023-03-21 01:00:00,31.397436000000003,winter weekday,32.09
2023-03-21 02:00:00,31.307472000000004,winter weekday,32.09
2023-03-21 03:00:00,30.943867500000003,winter weekday,32.09
2023-03-21 04:00:00,31.11255000000001,winter weekday,32.09
2023-03-21 05:00:00,32.1383895,winter weekday,32.09
2023-03-21 06:00:00,33.587809500000006,winter weekday,32.09
2023-03-21 07:00:00,35.547025500000004,winter weekday,37.29
2023-03-21 08:00:00,35.2921275,winter weekday,37.29
2023-03-21 09:00:00,33.427873500000004,winter weekday,32.09
2023-03-21 10:00:00,31.738549500000005,winter weekday,32.09
2023-03-21 11:00:00,30.702714000000007,winter weekday,32.09
2023-03-21 12:00:00,30.110451000000005,winter weekday,32.09
2023-03-21 13:00:00,29.808072000000003,winter weekday,32.09
2023-03-21 14:00:00,29.69686650000001,winter weekday,32.09
2023-03-21 15:00:00,29.653134,winter weekday,32.09
2023-03-21 16:00:00,30.0142395,winter weekday,32.09
2023-03-21 17:00:00,31.486150500000004,winter weekday,32.09
2023-03-21 18:00:00,33.871446000000006,winter weekday,32.09
2023-03-21 19:00:00,35.272135500000005,winter weekday,37.29
2023-03-21 20:00:00,33.018037500000005,winter weekday,32.09
2023-03-21 21:00:00,30.504043500000005,winter weekday,32.09
2023-03-21 22:00:00,29.8243155,winter weekday,32.09
2023-03-21 23:00:00,28.937170500000004,winter weekday,26.91
2023-03-22 00:00:00,26.996697000000005,winter weekday,26.91
2023-03-22 01:00:00,26.5131405,winter weekday,26.91
2023-03-22 02:00:00,26.551875000000003,winter weekday,26.91
2023-03-22 03:00:00,25.995847500000004,winter weekday,26.91
2023-03-22 04:00:00,25.6984665,winter weekday,26.91
2023-03-22 05:00:00,26.6180985,winter weekday,26.91
2023-03-22 06:00:00,28.867198500000004,winter weekday,26.91
2023-03-22 07:00:00,30.9888495,winter weekday,32.09
2023-03-22 08:00:00,31.1387895,winter weekday,32.09
2023-03-22 09:00:00,27.660181500000004,winter weekday,26.91
2023-03-22 10:00:00,24.658882500000004,winter weekday,26.91
2023-03-22 11:00:00,21.5276355,winter weekday,26.91
2023-03-22 12:00:00,20.2331535,winter weekday,26.91
2023-03-22 13:00:00,19.4909505,winter weekday,26.91
2023-03-22 14:00:00,22.294828500000005,winter weekday,26.91
2023-03-22 15:00:00,25.915879500000003,winter weekday,26.91
2023-03-22 16:00:00,27.503994,winter weekday,26.91
2023-03-22 17:00:00,29.940519,winter weekday,32.09
2023-03-22 18:00:00,32.2683375,winter weekday,32.09
2023-03-22 19:00:00,34.842307500000004,winter weekday,37.29
2023-03-22 20:00:00,33.0255345,winter weekday,32.09
2023-03-22 21:00:00,30.913879500000004,winter weekday,32.09
2023-03-22 22:00:00,29.850555000000007,winter weekday,32.09
2023-03-22 23:00:00,27.775135500000008,winter weekday,26.91
2023-03-23 00:00:00,25.8708975,winter weekday,26.91
